(log10),Feces,KUHIMM,modified GAM,RCM,BHI,YCFA,TSB,supplemented TSB,Todd-Hewitt Broth,MRS,Nutrient Broth
HS-001,9.84,11.21,11.09,10.37,10.89,10.44,10.88,10.97,10.98,10.02,9.76
HS-002,11.07,10.95,10.78,10.16,10.77,10.22,10.75,10.77,10.84,10.09,9.98
HS-003,9.98,10.99,10.93,10.38,10.80,10.41,10.74,10.92,10.76,10.23,9.82
HS-004,10.95,11.17,11.08,10.57,10.83,10.40,10.78,10.89,10.88,10.44,10.12
HS-005,11.02,11.11,11.00,10.49,10.66,10.53,10.79,10.82,10.80,10.26,9.87
HS-006,10.07,10.05,10.55,10.10,10.07,10.00,10.25,10.17,10.66,10.00,9.38
