(mM),72h
JAR,251.9084578
,259.6267658
,250.8916412
,265.1859388
,258.2819143
,258.5772209
96well-A,259.3461283
,261.0795202
,258.4437834
,259.7842972
,263.8854025
,257.7343692
96well-B,256.9344668
,259.3542544
,255.6327224
,257.8816517
,257.4559125
,264.303907
