,72h
JAR,6.8
,6.77
,6.81
,6.86
,6.75
,6.87
96-well-A,6.6
,6.67
,6.71
,6.68
,6.78
,6.76
96-well-B,6.65
,6.75
,6.67
,6.7
,6.76
,6.77
