(mM),KUHIMM,0.4% MUC,S-KUHIMM_0.8% MUC,4.0% MUC
HS-01,220.54,270.95,286.40,295.04
HS-02,258.57,290.16,303.84,312.43
HS-03,271.02,275.19,302.77,376.80
HS-04,206.63,258.85,257.17,294.84
HS-05,210.10,274.88,278.73,336.80
HS-06,153.14,270.61,283.31,278.55
